date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2016-07-13,,,,,,,128.0,128.42999267578125,127.61000061035156,128.32000732421875,128.32000732421875,7377700.0,,,,,,,,,,,,,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,185.64735412597656,87324100.0,,,,,,,664.7969970703125,668.7000122070312,654.468017578125,654.468017578125,654.468017578125,131449000
2016-07-14,,,,,,,126.30999755859375,127.37000274658203,126.02999877929688,127.33000183105469,127.33000183105469,12132400.0,,,,,,,,,,,,,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,186.6839599609375,91230900.0,,,,,,,652.9229736328125,662.9019775390625,652.9229736328125,658.0780029296875,658.0780029296875,98511400
2016-07-15,,,,,,,126.37999725341797,127.19000244140625,126.33000183105469,126.83999633789062,126.83999633789062,13892100.0,,,,,,,,,,,,,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,186.43344116210938,107155400.0,,,,,,,659.1710205078125,667.0770263671875,659.0399780273438,663.2550048828125,663.2550048828125,81673104
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.781005859375,666.4600219726562,659.333984375,660.7670288085938,660.7670288085938,50330200
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.9929809570312,682.364990234375,661.9929809570312,679.458984375,679.458984375,74407904
2016-07-18,,,,,,,127.0199966430664,127.5,126.62999725341797,127.04000091552734,127.04000091552734,8489700.0,,,,,,,,,,,,,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,186.93447875976562,58725900.0,,,,,,,679.8090209960938,681.5549926757812,668.625,673.1060180664062,673.1060180664062,69465000
2016-07-19,,,,,,,126.94999694824219,127.3499984741211,126.81999969482422,127.20999908447266,127.20999908447266,5170700.0,,,,,,,,,,,,,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,186.7444305419922,54345700.0,,,,,,,672.7379760742188,673.2769775390625,667.6320190429688,672.864013671875,672.864013671875,61203300
2016-07-20,,,,,,,125.5,126.12000274658203,125.30999755859375,125.38999938964844,125.38999938964844,11777700.0,,,,,,,,,,,,,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,187.5218048095703,58159500.0,,,,,,,672.8060302734375,672.9290161132812,663.3599853515625,665.6849975585938,665.6849975585938,94636400
2016-07-21,,,,,,,125.66000366210938,127.37000274658203,125.5999984741211,127.30000305175781,127.30000305175781,9399200.0,,,,,,,,,,,,,216.9600067138672,217.22000122070312,215.75,216.27000427246094,186.81349182128906,67777300.0,,,,,,,665.22802734375,666.218994140625,660.4149780273438,665.0120239257812,665.0120239257812,60491800
2016-07-22,,,,,,,126.43000030517578,126.5199966430664,126.01000213623047,126.3499984741211,126.3499984741211,7716000.0,,,,,,,,,,,,,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,187.65139770507812,62787500.0,,,,,,,664.9219970703125,666.5830078125,646.7219848632812,650.6190185546875,650.6190185546875,134169000
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.7260131835938,656.3660278320312,648.5239868164062,655.5560302734375,655.5560302734375,69532200
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.4099731445312,663.1099853515625,652.7930297851562,661.2849731445312,661.2849731445312,118184000
2016-07-25,,,,,,,125.52999877929688,126.20999908447266,125.11000061035156,125.47000122070312,125.47000122070312,13139400.0,,,,,,,,,,,,,217.0,217.05999755859375,215.97000122070312,216.64999389648438,187.1417236328125,55873100.0,,,,,,,661.2630004882812,661.8280029296875,653.39501953125,654.0969848632812,654.0969848632812,78176496
2016-07-26,,,,,,,126.08999633789062,126.13999938964844,125.75,126.0,126.0,7613200.0,,,,,,,,,,,,,216.52999877929688,217.1699981689453,215.75999450683594,216.75,187.22816467285156,70080500.0,,,,,,,654.2260131835938,656.2249755859375,645.8790283203125,651.7839965820312,651.7839965820312,225135008
2016-07-27,,,,,,,126.79000091552734,128.1199951171875,126.04000091552734,128.02999877929688,128.02999877929688,17066400.0,,,,,,,,,,,,,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,187.0294189453125,84083900.0,,,,,,,651.6270141601562,657.4559936523438,648.447021484375,654.3519897460938,654.3519897460938,147460992
2016-07-28,,,,,,,128.08999633789062,128.1999969482422,127.20999908447266,127.66000366210938,127.66000366210938,9261800.0,,,,,,,,,,,,,216.2899932861328,217.11000061035156,215.75,216.77000427246094,187.2454376220703,65035700.0,,,,,,,654.4920043945312,657.594970703125,654.4920043945312,655.0349731445312,655.0349731445312,86428400
2016-07-29,,,,,,,128.4199981689453,129.41000366210938,127.87999725341797,128.97999572753906,128.97999572753906,13708200.0,,,,,,,,,,,,,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,187.54771423339844,79519400.0,,,,,,,655.1110229492188,657.7960205078125,654.7860107421875,656.9920043945312,656.9920043945312,60703500
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0120239257812,658.2230224609375,654.208984375,655.0469970703125,655.0469970703125,38456100
2016-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0999755859375,655.2849731445312,624.364990234375,624.6810302734375,624.6810302734375,110818000
2016-08-01,,,,,,,128.57000732421875,129.33999633789062,128.55999755859375,129.22000122070312,129.22000122070312,7109900.0,,,,,,,,,,,,,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,187.3922576904297,73311400.0,,,,,,,624.6019897460938,626.1190185546875,605.8839721679688,606.27197265625,606.27197265625,121887000
2016-08-02,,,,,,,130.0399932861328,130.5500030517578,129.94000244140625,130.27000427246094,130.27000427246094,7652800.0,,,,,,,,,,,,,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,186.1915740966797,92295500.0,,,,,,,606.39697265625,612.8480224609375,531.333984375,547.4650268554688,547.4650268554688,330932992
2016-08-03,,,,,,,129.9499969482422,129.9600067138672,129.27000427246094,129.64999389648438,129.64999389648438,5010700.0,,,,,,,,,,,,,215.47999572753906,216.25,215.1300048828125,216.17999267578125,186.73573303222656,53993600.0,,,,,,,548.656005859375,573.3599853515625,541.5469970703125,566.35498046875,566.35498046875,207982000
2016-08-04,,,,,,,130.00999450683594,130.27999877929688,129.82000732421875,129.8699951171875,129.8699951171875,4908100.0,,,,,,,,,,,,,216.30999755859375,216.77999877929688,214.25,216.41000366210938,186.93447875976562,46585500.0,,,,,,,566.3289794921875,579.4959716796875,565.7769775390625,578.2890014648438,578.2890014648438,125292000
2016-08-05,,,,,,,128.4600067138672,128.5500030517578,127.38999938964844,127.55000305175781,127.55000305175781,16205100.0,,,,,,,,,,,,,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,188.46334838867188,71892200.0,,,,,,,578.281005859375,578.281005859375,569.9819946289062,575.0430297851562,575.0430297851562,66127900
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.030029296875,588.39599609375,569.468994140625,587.7780151367188,587.7780151367188,80797296
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.77099609375,597.5130004882812,586.8159790039062,592.6900024414062,592.6900024414062,82398400
2016-08-08,,,,,,,127.29000091552734,127.69999694824219,127.2699966430664,127.44000244140625,127.44000244140625,6773800.0,,,,,,,,,,,,,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,188.35105895996094,39906500.0,,,,,,,592.7360229492188,592.9940185546875,588.0469970703125,591.0540161132812,591.0540161132812,61194100
2016-08-09,,,,,,,127.94000244140625,128.13999938964844,127.75,127.95999908447266,127.95999908447266,7500400.0,,,,,,,,,,,,,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,188.46334838867188,51251700.0,,,,,,,591.0380249023438,591.0910034179688,584.7930297851562,587.801025390625,587.801025390625,92228096
2016-08-10,,,,,,,129.1199951171875,129.1999969482422,128.14999389648438,128.55999755859375,128.55999755859375,6196200.0,,,,,,,,,,,,,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,187.99693298339844,57941100.0,,,,,,,587.6480102539062,599.9840087890625,586.3709716796875,592.10302734375,592.10302734375,102905000
2016-08-11,,,,,,,128.61000061035156,129.19000244140625,127.4800033569336,127.66999816894531,127.66999816894531,9763800.0,,,,,,,,,,,,,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,188.8693389892578,72504300.0,,,,,,,592.1240234375,597.5419921875,589.1199951171875,589.1199951171875,589.1199951171875,74514400
2016-08-12,,,,,,,127.66999816894531,129.25999450683594,127.19999694824219,127.4000015258789,127.4000015258789,15395800.0,,,,,,,,,,,,,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,188.7052459716797,61313500.0,,,,,,,588.7979736328125,589.9099731445312,583.8109741210938,587.5590209960938,587.5590209960938,69218000
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.3569946289062,589.7739868164062,584.97900390625,585.5880126953125,585.5880126953125,43563000
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.5889892578125,585.666015625,564.781005859375,570.4730224609375,570.4730224609375,60851100
2016-08-15,,,,,,,127.62000274658203,128.25,127.5999984741211,127.83999633789062,127.83999633789062,4530800.0,,,,,,,,,,,,,218.88999938964844,219.5,218.8800048828125,219.08999633789062,189.2494659423828,49813500.0,,,,,,,570.4940185546875,573.5800170898438,563.239990234375,567.239990234375,567.239990234375,57262300
2016-08-16,,,,,,,128.1199951171875,129.0399932861328,128.0,128.47000122070312,128.47000122070312,8678100.0,,,,,,,,,,,,,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,188.2733154296875,53213600.0,,,,,,,567.2429809570312,581.7379760742188,566.7160034179688,577.4390258789062,577.4390258789062,58405200
2016-08-17,,,,,,,128.1699981689453,128.99000549316406,127.45999908447266,128.5,128.5,12034800.0,,,,,,,,,,,,,218.0,218.52999877929688,217.02000427246094,218.3699951171875,188.62747192382812,75134300.0,,,,,,,577.760986328125,580.8939819335938,571.4299926757812,573.2160034179688,573.2160034179688,54443000
2016-08-18,,,,,,,128.88999938964844,129.1699981689453,128.5800018310547,129.11000061035156,129.11000061035156,9500600.0,,,,,,,,,,,,,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,189.05076599121094,52989300.0,,,,,,,573.7069702148438,577.7919921875,573.4299926757812,574.3179931640625,574.3179931640625,59896600
2016-08-19,,,,,,,128.0800018310547,128.6699981689453,127.86000061035156,127.97000122070312,127.97000122070312,10660100.0,,,,,,,,,,,,,218.30999755859375,218.75,217.74000549316406,218.5399932861328,188.7743377685547,75443000.0,,,,,,,574.3389892578125,578.2379760742188,574.1820068359375,575.6300048828125,575.6300048828125,50631600
2016-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.083984375,582.8179931640625,575.4569702148438,581.697021484375,581.697021484375,45301400
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.9390258789062,584.1580200195312,580.218017578125,581.3079833984375,581.3079833984375,38299400
2016-08-22,,,,,,,127.62999725341797,127.91999816894531,127.44999694824219,127.77999877929688,127.77999877929688,8627200.0,,,,,,,,,,,,,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,188.7657012939453,61368800.0,,,,,,,581.3109741210938,588.447998046875,580.593994140625,586.7529907226562,586.7529907226562,72844000
2016-08-23,,,,,,,128.13999938964844,128.22000122070312,127.61000061035156,127.76000213623047,127.76000213623047,9038500.0,,,,,,,,,,,,,219.25,219.60000610351562,218.89999389648438,218.97000122070312,189.145751953125,53399200.0,,,,,,,586.77099609375,589.4739990234375,581.6339721679688,583.4149780273438,583.4149780273438,85349200
2016-08-24,,,,,,,126.91999816894531,126.97000122070312,126.30000305175781,126.33999633789062,126.33999633789062,13539700.0,,,,,,,,,,,,,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,188.17828369140625,71728900.0,,,,,,,583.4119873046875,583.5900268554688,579.85498046875,580.1820068359375,580.1820068359375,56328200
2016-08-25,,,,,,,125.9800033569336,126.30999755859375,125.95999908447266,126.2300033569336,126.2300033569336,5926300.0,,,,,,,,,,,,,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,188.0487518310547,69224800.0,,,,,,,580.1799926757812,580.4509887695312,575.1669921875,577.760986328125,577.760986328125,136130000
2016-08-26,,,,,,,126.87999725341797,128.11000061035156,125.81999969482422,126.05000305175781,126.05000305175781,17967700.0,,,,,,,,,,,,,217.9199981689453,219.1199951171875,216.25,217.2899932861328,187.69461059570312,122506300.0,,,,,,,577.7529907226562,580.6229858398438,576.8579711914062,579.6510009765625,579.6510009765625,48856800
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.4520263671875,579.844970703125,568.6300048828125,569.947021484375,569.947021484375,59698300
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.8300170898438,574.0380249023438,569.739990234375,573.9119873046875,573.9119873046875,86301600
2016-08-29,,,,,,,126.0,126.4800033569336,125.93000030517578,126.30000305175781,126.30000305175781,5562400.0,,,,,,,,,,,,,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,188.61883544921875,70502200.0,,,,,,,574.0709838867188,576.2780151367188,573.4650268554688,574.1069946289062,574.1069946289062,110398000
2016-08-30,,,,,,,125.7300033569336,125.94999694824219,124.87999725341797,125.02999877929688,125.02999877929688,9877000.0,,,,,,,,,,,,,218.25999450683594,218.58999633789062,217.35000610351562,218.0,188.30792236328125,58114500.0,,,,,,,574.114013671875,578.3569946289062,574.114013671875,577.5029907226562,577.5029907226562,70342400
2016-08-31,,,,,,,124.7300033569336,125.11000061035156,124.63999938964844,124.77999877929688,124.77999877929688,13324100.0,,,,,,,,,,,,,217.61000061035156,217.75,216.47000122070312,217.3800048828125,187.77236938476562,85269500.0,,,,,,,577.5910034179688,577.8610229492188,573.6420288085938,575.4719848632812,575.4719848632812,75840896
2016-09-01,,,,,,,124.66999816894531,125.51000213623047,124.55000305175781,125.29000091552734,125.29000091552734,12877700.0,,,,,,,,,,,,,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,187.78103637695312,97844200.0,,,,,,,575.5460205078125,576.3109741210938,571.8140258789062,572.302978515625,572.302978515625,76923400
2016-09-02,,,,,,,126.29000091552734,126.56999969482422,125.58000183105469,126.56999969482422,126.56999969482422,11318600.0,,,,,,,,,,,,,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,188.62747192382812,79293900.0,,,,,,,572.4099731445312,575.6430053710938,570.8109741210938,575.5369873046875,575.5369873046875,79910800
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.5549926757812,599.5,574.0560302734375,598.2119750976562,598.2119750976562,159014000
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.5900268554688,611.8369750976562,596.8480224609375,608.6339721679688,608.6339721679688,97942896
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.989990234375,609.0549926757812,602.2420043945312,606.5900268554688,606.5900268554688,82446800
2016-09-06,,,,,,,127.4000015258789,129.0800018310547,127.2699966430664,128.7100067138672,128.7100067138672,15115300.0,,,,,,,,,,,,,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,189.19764709472656,56702100.0,,,,,,,606.5059814453125,610.8300170898438,605.0910034179688,610.4359741210938,610.4359741210938,78529104
2016-09-07,,,,,,,128.7899932861328,128.86000061035156,128.1199951171875,128.27000427246094,128.27000427246094,8859800.0,,,,,,,,,,,,,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,189.1802978515625,76554900.0,,,,,,,610.572998046875,614.5449829101562,608.5130004882812,614.5440063476562,614.5440063476562,75032400
2016-09-08,,,,,,,128.16000366210938,128.52000427246094,127.4000015258789,127.58999633789062,127.58999633789062,10561800.0,,,,,,,,,,,,,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,188.74839782714844,74102900.0,,,,,,,614.635009765625,628.77001953125,613.843994140625,626.3159790039062,626.3159790039062,86713000
2016-09-09,,,,,,,127.23999786376953,127.51000213623047,126.69999694824219,126.75,126.75,12485600.0,,,,,,,,,,,,,216.97000122070312,217.02999877929688,213.25,213.27999877929688,184.2307586669922,221589100.0,,,,,,,626.3519897460938,626.8300170898438,620.2630004882812,622.8610229492188,622.8610229492188,64550200
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.927001953125,625.094970703125,622.39501953125,623.5089721679688,623.5089721679688,45016800
2016-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.4240112304688,628.8179931640625,600.5059814453125,606.718994140625,606.718994140625,73610800
2016-09-12,,,,,,,126.30999755859375,126.91999816894531,125.97000122070312,126.58999633789062,126.58999633789062,11140300.0,,,,,,,,,,,,,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,186.87399291992188,168110900.0,,,,,,,607.0050048828125,608.458984375,605.4110107421875,608.2429809570312,608.2429809570312,72812304
2016-09-13,,,,,,,126.47000122070312,126.5999984741211,125.52999877929688,125.75,125.75,8866400.0,,,,,,,,,,,,,214.83999633789062,215.14999389648438,212.5,213.22999572753906,184.18756103515625,182828800.0,,,,,,,608.0250244140625,611.1929931640625,606.9249877929688,609.2410278320312,609.2410278320312,86920600
2016-09-14,,,,,,,126.0999984741211,126.54000091552734,126.02999877929688,126.18000030517578,126.18000030517578,5820700.0,,,,,,,,,,,,,213.2899932861328,214.6999969482422,212.5,213.14999389648438,184.1184539794922,134185500.0,,,,,,,608.8410034179688,611.9520263671875,608.4099731445312,610.6840209960938,610.6840209960938,47877700
2016-09-15,,,,,,,125.7300033569336,126.0999984741211,124.91000366210938,125.37000274658203,125.37000274658203,12790400.0,,,,,,,,,,,,,212.9600067138672,215.72999572753906,212.75,215.27999877929688,185.9583282470703,134427900.0,,,,,,,610.5880126953125,611.0859985351562,607.155029296875,607.155029296875,607.155029296875,59464600
2016-09-16,,,,,,,124.80999755859375,125.25,124.66999816894531,125.05999755859375,125.05999755859375,18995100.0,,,,,,,,,,,,,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,185.23951721191406,155236400.0,,,,,,,607.2459716796875,609.260986328125,606.7349853515625,606.9730224609375,606.9730224609375,64963400
2016-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.218017578125,607.8599853515625,605.1920166015625,605.9840087890625,605.9840087890625,37140300
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.2830200195312,610.1580200195312,605.8560180664062,609.8740234375,609.8740234375,48679400
2016-09-19,,,,,,,125.61000061035156,125.62000274658203,125.25,125.31999969482422,125.31999969482422,4959600.0,,,,,,,,,,,,,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,185.2742462158203,80250500.0,,,,,,,609.8709716796875,610.9320068359375,608.27001953125,609.2269897460938,609.2269897460938,54796400
2016-09-20,,,,,,,125.30999755859375,125.58999633789062,125.16999816894531,125.44000244140625,125.44000244140625,5672000.0,,,,,,,,,,,,,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,185.28294372558594,69665300.0,,,,,,,609.2540283203125,609.5250244140625,607.93798828125,608.31201171875,608.31201171875,72710896
2016-09-21,,,,,,,126.33000183105469,127.41999816894531,125.95999908447266,127.2699966430664,127.2699966430664,13646400.0,,,,,,,,,,,,,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,187.36648559570312,110284400.0,,,,,,,603.5880126953125,603.5880126953125,595.8829956054688,597.1489868164062,597.1489868164062,82776200
2016-09-22,,,,,,,127.56999969482422,128.1999969482422,127.5,127.56999969482422,127.56999969482422,15188000.0,,,,,,,,,,,,,217.0,217.52999877929688,216.7100067138672,217.17999267578125,188.5472412109375,76678700.0,,,,,,,597.2789916992188,598.4869995117188,596.2130126953125,596.2979736328125,596.2979736328125,67085300
2016-09-23,,,,,,,127.5999984741211,127.86000061035156,127.43000030517578,127.6500015258789,127.6500015258789,7702300.0,,,,,,,,,,,,,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,187.5141143798828,73630900.0,,,,,,,596.198974609375,603.2050170898438,595.7860107421875,602.8419799804688,602.8419799804688,51067000
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.9609985351562,604.5800170898438,602.0449829101562,602.625,602.625,35359500
2016-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.7490234375,603.3809814453125,599.7109985351562,600.8259887695312,600.8259887695312,33977800
2016-09-26,,,,,,,127.95999908447266,128.0399932861328,127.41999816894531,127.55000305175781,127.55000305175781,5842700.0,,,,,,,,,,,,,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,185.99488830566406,89827300.0,,,,,,,600.8070068359375,608.1430053710938,600.3489990234375,608.0430297851562,608.0430297851562,59153800
2016-09-27,,,,,,,126.86000061035156,126.9000015258789,126.33999633789062,126.62000274658203,126.62000274658203,6220700.0,,,,,,,,,,,,,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,187.1494598388672,78494800.0,,,,,,,608.02197265625,608.2479858398438,604.1099853515625,606.166015625,606.166015625,49422400
2016-09-28,,,,,,,126.25,126.4000015258789,125.7300033569336,126.22000122070312,126.22000122070312,6757700.0,,,,,,,,,,,,,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,188.07846069335938,87411000.0,,,,,,,606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,604.72802734375,48722600
2016-09-29,,,,,,,125.83999633789062,126.33999633789062,125.54000091552734,126.06999969482422,126.06999969482422,7448400.0,,,,,,,,,,,,,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,186.3767852783203,128070600.0,,,,,,,605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,605.6929931640625,55658600
2016-09-30,,,,,,,126.5199966430664,126.55000305175781,125.23999786376953,125.63999938964844,125.63999938964844,11204300.0,,,,,,,,,,,,,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,187.7832489013672,117202900.0,,,,,,,605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,609.7349853515625,56122400
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,613.9829711914062,56357000
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,610.8920288085938,39249800
2016-10-03,,,,,,,125.31999969482422,125.45999908447266,124.9000015258789,125.31999969482422,125.31999969482422,9044100.0,,,,,,,,,,,,,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,187.3318328857422,83512100.0,,,,,,,610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,612.1329956054688,46798300
2016-10-04,,,,,,,123.16000366210938,123.18000030517578,120.86000061035156,120.97000122070312,120.97000122070312,24372700.0,,,,,,,,,,,,,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,186.3767852783203,119948100.0,,,,,,,612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,610.2039794921875,49801600
2016-10-05,,,,,,,121.33000183105469,121.58999633789062,120.4000015258789,120.77999877929688,120.77999877929688,14718100.0,,,,,,,,,,,,,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,187.20155334472656,72816000.0,,,,,,,610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,612.510986328125,68077504
2016-10-06,,,,,,,119.69000244140625,119.9800033569336,119.23999786376953,119.66000366210938,119.66000366210938,17917700.0,,,,,,,,,,,,,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,187.3318328857422,62927400.0,,,,,,,612.469970703125,613.8189697265625,611.468994140625,613.02099609375,613.02099609375,56812100
2016-10-07,,,,,,,120.48999786376953,120.58000183105469,118.41999816894531,119.73999786376953,119.73999786376953,17907300.0,,,,,,,,,,,,,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,186.68936157226562,89788300.0,,,,,,,612.6079711914062,617.9119873046875,611.8209838867188,617.1209716796875,617.1209716796875,64071400
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.3410034179688,619.8489990234375,617.3410034179688,619.1079711914062,619.1079711914062,42345900
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.1719970703125,619.197998046875,616.6069946289062,616.7520141601562,616.7520141601562,39243400
2016-10-10,,,,,,,119.73999786376953,120.41999816894531,119.73999786376953,120.16000366210938,120.16000366210938,4514400.0,,,,,,,,,,,,,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,187.66172790527344,51855000.0,,,,,,,616.822021484375,621.3179931640625,616.197021484375,618.9940185546875,618.9940185546875,67481104
2016-10-11,,,,,,,119.91999816894531,120.16000366210938,119.52999877929688,119.55000305175781,119.55000305175781,6065300.0,,,,,,,,,,,,,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,185.29164123535156,130367400.0,,,,,,,619.2379760742188,642.0800170898438,618.5,641.072021484375,641.072021484375,103590000
2016-10-12,,,,,,,119.72000122070312,120.06999969482422,119.29000091552734,119.73999786376953,119.73999786376953,4848600.0,,,,,,,,,,,,,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,185.53469848632812,73866100.0,,,,,,,640.8709716796875,641.3369750976562,635.9650268554688,636.1920166015625,636.1920166015625,92370200
2016-10-13,,,,,,,120.0,120.41999816894531,119.80000305175781,120.02999877929688,120.02999877929688,7184600.0,,,,,,,,,,,,,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,184.9269561767578,101357000.0,,,,,,,636.030029296875,638.8330078125,635.0289916992188,636.7860107421875,636.7860107421875,61620700
2016-10-14,,,,,,,119.37000274658203,120.16000366210938,119.29000091552734,119.36000061035156,119.36000061035156,6577300.0,,,,,,,,,,,,,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,185.02244567871094,93346200.0,,,,,,,637.0079956054688,641.2849731445312,637.0079956054688,640.3779907226562,640.3779907226562,58144600
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.3109741210938,642.1019897460938,637.3900146484375,638.64599609375,638.64599609375,39035400
2016-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0830078125,642.8980102539062,638.9010009765625,641.6309814453125,641.6309814453125,40298100
2016-10-17,,,,,,,119.69999694824219,119.91999816894531,119.58000183105469,119.68000030517578,119.68000030517578,4777900.0,,,,,,,,,,,,,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,184.38002014160156,58275700.0,,,,,,,641.8179931640625,642.3280029296875,638.6630249023438,639.1929931640625,639.1929931640625,58063600
